,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
232,Goure,NE,1578440061,13.98,10.27,18.33000000000004,291.48,291.48,1015,22,76,9.99939,64.99400000000009
233,Chokurdakh,RU,1578440061,70.62,147.9,-32.25999999999999,240.89,240.89,1011,93,0,5.74909,-26.067999999999984
234,Saskylakh,RU,1578440061,71.97,114.09,-19.74999999999997,253.4,253.4,1006,97,96,8.097940000000001,-3.5499999999999474
235,Husavik,CA,1578440062,50.56,-96.99,-18.889999999999986,254.26,254.26,1026,76,98,7.00181,-2.001999999999974
236,Stephenville,CA,1578439936,48.55,-58.59,-5.17999999999995,267.59,268.15,1014,85,90,4.6977,23.0
237,Nehe,CN,1578440063,48.48,124.88,-19.129999999999967,254.02,254.02,1026,93,0,7.02418,-2.4339999999999407
238,Hami,CN,1578439772,42.84,93.51,-9.71999999999997,263.43,263.43,1029,59,0,3.91475,14.504000000000051
239,Pontianak,ID,1578440063,-0.02,109.34,24.82000000000005,297.97,297.97,1009,92,100,1.09613,76.6760000000001
240,Bundaberg,AU,1578440063,-24.87,152.35,28.77000000000004,301.15,302.59,1015,51,40,5.8162,84.99199999999999
241,Kabo,CF,1578440063,7.69,18.62,22.57000000000005,295.72,295.72,1009,33,10,2.81862,72.62600000000009
242,Avanigadda,IN,1578440063,16.02,80.92,22.360000000000014,295.51,295.51,1014,81,40,2.93047,72.24800000000002
243,Katherine,AU,1578440064,-14.47,132.26,27.0,300.15,300.15,1009,78,40,1.1185,80.6
244,Bonthe,SL,1578440064,7.53,-12.5,24.910000000000025,298.06,298.06,1011,75,47,6.73337,76.83800000000005
245,Ancud,CL,1578440064,-41.87,-73.83,12.0,285.15,285.15,1002,81,90,6.9347,53.6
246,Sioux Lookout,CA,1578440064,50.1,-91.92,-19.119999999999976,253.15,255.15,1014,77,75,10.2902,-0.39999999999994884
247,Kiama,AU,1578440064,-34.67,150.86,23.24000000000001,295.93,297.59,1016,56,75,11.4087,75.99199999999999
248,Antofagasta,CL,1578439846,-23.65,-70.4,22.0,295.15,295.15,1013,73,20,11.4087,71.6
249,Kirakira,SB,1578440064,-10.46,161.92,28.010000000000048,301.16,301.16,1008,78,100,4.56348,82.41800000000009
250,Tyumentsevo,RU,1578440064,53.32,81.5,-12.879999999999995,260.27,260.27,1032,95,99,4.94377,8.816000000000006
251,Jackson,US,1578439820,43.48,-110.76,1.670000000000016,274.15,275.15,1021,74,90,3.3555,35.6
252,Magadi,IN,1578440065,12.96,77.22,18.0,291.15,291.15,1017,100,40,5.8162,64.4
253,Tual,ID,1578440065,-5.67,132.75,28.060000000000002,301.21,301.21,1008,76,100,9.03748,82.50800000000001
254,Brejo da Madre de Deus,BR,1578440065,-8.14,-36.37,23.379999999999995,296.53,296.53,1013,76,78,10.581010000000001,74.084
255,Mucurapo,TT,1578439805,10.67,-61.53,26.08000000000004,298.71,299.82,1014,78,20,4.6977,80.00600000000003
256,Abu Kamal,SY,1578440065,34.45,40.92,9.82000000000005,282.97,282.97,1014,55,0,8.366380000000001,49.67600000000009
257,Pochutla,MX,1578440065,15.74,-96.47,29.860000000000014,302.15,304.15,1013,45,5,10.2902,87.80000000000001
258,Nesna,NO,1578440066,66.2,13.02,2.3600000000000136,275.15,275.93,981,93,75,2.237,37.004000000000055
259,Hambantota,LK,1578440066,6.12,81.12,26.620000000000005,299.77,299.77,1010,79,82,21.4752,79.91600000000001
260,Te Anau,NZ,1578439792,-45.41,167.72,10.140000000000043,283.29,283.29,1015,72,100,4.11608,50.25200000000008
261,Naze,NG,1578440066,5.43,7.07,24.0,297.15,297.15,1010,78,100,3.75816,75.2
262,Bethel,US,1578439770,60.79,-161.76,-27.75999999999999,245.15,246.15,1018,68,1,14.987900000000002,-16.59999999999995
263,Bathsheba,BB,1578439808,13.22,-59.52,26.0,299.15,299.15,1015,74,40,16.1064,78.80000000000001
264,Karlskoga,SE,1578440066,59.33,14.52,6.010000000000048,278.15,280.37,1005,70,100,19.4619,44.99600000000005
265,Japura,ID,1578440067,-0.42,102.29,23.640000000000043,296.79,296.79,1011,92,99,2.4607,74.55200000000008
266,Imphal,IN,1578440067,24.8,93.94,6.980000000000018,280.13,280.13,1016,93,0,3.84764,44.564000000000036
267,Novyy Yarychiv,UA,1578440067,49.9,24.31,-8.0,265.15,265.15,1029,92,0,2.237,17.6
268,Cayenne,GF,1578439803,4.94,-52.33,27.0,300.15,300.15,1013,83,95,6.9347,80.6
269,Adrasmon,TJ,1578440067,40.65,69.99,0.0,273.15,273.15,1027,81,90,6.711,32.0
270,Luwingu,ZM,1578440067,-10.26,29.92,16.810000000000002,289.96,289.96,1013,96,100,3.55683,62.25800000000001
271,Norman Wells,CA,1578439770,65.28,-126.83,-40.99999999999997,232.15,232.15,1027,64,20,2.237,-41.799999999999955
272,Tshikapa,CD,1578440068,-6.42,20.79,20.80000000000001,293.95,293.95,1012,95,100,1.23035,69.44000000000003
273,Los Llanos de Aridane,ES,1578440068,28.66,-17.92,16.910000000000025,288.15,292.15,1029,68,75,6.9347,66.2
274,Sao Joao da Barra,BR,1578440068,-21.64,-41.05,25.80000000000001,298.95,298.95,1010,88,85,17.56045,78.44000000000003
275,Mhango,TZ,1578440068,-2.75,33.92,18.160000000000025,291.31,291.31,1012,89,13,1.58827,64.68800000000005
276,Clyde River,CA,1578440068,70.47,-68.59,-29.99999999999997,243.15,243.15,988,55,40,4.38452,-21.99999999999995
277,Togur,RU,1578440068,58.36,82.83,-15.579999999999984,257.57,257.57,1029,97,70,3.28839,3.956000000000028
278,Sault Sainte Marie,CA,1578440068,46.49,-84.36,-2.669999999999959,270.15,271.15,1007,73,90,14.987900000000002,28.4
279,Cap Malheureux,MU,1578440069,-19.98,57.61,25.53000000000003,298.15,299.15,1012,88,75,3.22128,78.80000000000001
280,Yarada,IN,1578440069,17.65,83.27,18.0,291.15,291.15,1014,100,20,2.237,64.4
281,Olinda,AU,1578439813,-37.84,145.39,20.53000000000003,292.59,295.37,1018,68,40,12.750900000000001,71.99600000000005
282,Magadan,RU,1578440069,59.56,150.8,-16.95999999999998,256.19,256.19,1010,88,66,11.94558,1.4720000000000368
283,Petropavlovsk-Kamchatskiy,RU,1578440069,53.05,158.65,-9.0,264.15,264.15,1002,61,96,8.948,15.8
284,Marevo,BA,1578440069,43.57,18.7,-10.0,263.15,263.15,1031,92,0,1.1185,14.0
285,Riyadh,SA,1578440069,24.63,46.72,10.0,283.15,283.15,1020,71,0,4.6977,50.0
286,Chulumani,BO,1578440070,-16.41,-67.53,14.610000000000014,287.76,287.76,1012,95,100,2.21463,58.29800000000003
287,Nova Olinda do Norte,BR,1578440070,-3.89,-59.1,25.0,298.15,298.15,1009,94,100,1.36457,77.0
288,Neryungri,RU,1578440070,56.66,124.71,-15.599999999999966,257.55,257.55,1027,87,89,4.048970000000001,3.920000000000062
289,Mitu,IR,1578440070,36.2,46.09,-4.329999999999984,268.82,268.82,1021,64,0,2.81862,24.206000000000028
290,Touros,BR,1578439799,-5.2,-35.46,28.0,301.15,301.15,1012,78,40,4.6977,82.4
291,Nombre de Dios,MX,1578440070,23.85,-104.24,20.0,293.15,293.15,1026,13,5,5.8162,68.0
292,San Andres,PH,1578440070,13.32,122.68,25.450000000000045,298.6,298.6,1013,83,82,8.187420000000001,77.81000000000009
293,Gallup,US,1578440070,35.53,-108.74,7.53000000000003,280.15,281.15,1026,39,1,8.0532,46.4
294,Bambanglipuro,ID,1578440071,-7.95,110.28,25.0,298.15,298.15,1009,86,79,2.79625,77.0
295,Souillac,FR,1578440071,45.6,-0.6,10.370000000000005,282.15,284.26,1031,100,90,4.6977,51.998000000000026
296,Mindelo,PT,1578440071,41.31,-8.72,3.980000000000018,273.71,278.71,1032,86,4,5.8162,42.008
297,Rorvik,NO,1578440071,64.86,11.24,6.670000000000016,279.82,279.82,976,83,100,5.99516,44.00600000000003
298,Port Blair,IN,1578439788,11.67,92.75,26.33000000000004,299.48,299.48,1011,79,83,13.35489,79.39400000000008
299,San Carlos,NI,1578440071,11.12,-84.78,21.110000000000014,294.26,294.26,1014,60,3,9.95465,69.99800000000002
300,Mustafabad,IN,1578440072,29.64,77.11,11.629999999999995,284.78,284.78,1014,98,83,0.46977,52.934
301,Astoria,US,1578439895,46.19,-123.83,9.360000000000014,281.48,283.71,1007,87,90,18.3434,51.00800000000001
302,Betanzos,ES,1578440072,43.28,-8.21,9.870000000000005,277.04,287.04,1031,93,90,5.8162,57.00200000000008
303,Havelock,US,1578439882,34.88,-76.9,13.800000000000011,285.37,289.15,1015,44,40,20.804100000000002,60.8
304,Iberia,PE,1578440072,-11.41,-69.49,26.890000000000043,300.04,300.04,1007,61,64,3.33313,80.40200000000007
305,Wanaka,NZ,1578439792,-44.7,169.14,19.439999999999998,292.59,292.59,1015,45,99,1.99093,66.99199999999999
306,Westerland,NL,1578440073,52.89,4.93,7.980000000000018,280.37,282.15,1017,93,90,32.2128,48.2
307,Stillwater,US,1578440073,36.12,-97.06,14.300000000000011,284.26,289.82,1024,18,1,6.9347,62.00600000000003
308,Lasa,CY,1578439800,34.92,32.53,11.360000000000014,281.48,287.15,1008,71,75,8.0532,57.2
309,Kaputa,ZM,1578440073,-8.47,29.66,18.360000000000014,291.51,291.51,1013,93,96,1.99093,65.04800000000003
310,Moron,HT,1578440073,18.56,-74.26,25.140000000000043,298.29,298.29,1017,78,1,9.283550000000002,77.25200000000008
311,Beyneu,KZ,1578440073,45.32,55.19,-2.0600000000000023,271.09,271.09,1029,76,100,9.55199,28.291999999999994
312,Tecoanapa,MX,1578440074,16.99,-99.26,29.0,302.15,302.15,1012,70,20,6.9347,84.2
313,Ayan,IR,1578439782,38.23,44.7,-9.839999999999975,263.31,263.31,1024,49,0,7.359730000000001,14.288000000000043
314,Machilipatnam,IN,1578440074,16.18,81.14,22.360000000000014,295.51,295.51,1014,81,40,2.93047,72.24800000000002
315,Prince George,CA,1578440074,53.92,-122.75,-6.389999999999986,266.15,267.59,999,92,90,17.2249,21.991999999999997
316,Monrovia,LR,1578440074,6.33,-10.8,24.0,297.15,297.15,1012,94,20,7.47158,75.2
317,Caravelas,BR,1578439812,-17.73,-39.27,23.710000000000036,296.86,296.86,1012,90,1,8.07557,74.67800000000007
318,Ambilobe,MG,1578440075,-13.19,49.05,24.400000000000034,297.55,297.55,1011,91,36,4.38452,75.92000000000007
319,Jalu,LY,1578440075,29.03,21.55,9.350000000000023,282.5,282.5,1023,80,7,9.015110000000002,48.83000000000004
320,Vestmannaeyjar,IS,1578440075,63.44,-20.27,-0.20999999999997954,272.94,272.94,964,62,100,49.214,31.622000000000035
321,Gat,SN,1578439800,14.69,-16.54,19.0,292.15,292.15,1015,32,99,12.61668,66.2
322,Dunedin,NZ,1578439806,-45.87,170.5,11.720000000000027,284.87,284.87,1014,69,75,5.077990000000001,53.096000000000046
323,Kalmunai,LK,1578440075,7.42,81.82,27.090000000000032,300.24,300.24,1010,79,90,20.71462,80.76200000000006
324,Casablanca,MA,1578440076,33.6,-7.62,10.510000000000048,280.15,287.04,1028,93,0,3.3555,57.00200000000008
325,Bereznik,RU,1578440076,62.86,42.71,-2.4699999999999704,270.68,270.68,1012,95,100,9.03748,27.554000000000052
326,Inirida,CO,1578440076,3.87,-67.92,25.600000000000023,298.75,298.75,1009,69,0,2.41596,78.08000000000004
327,Bajil,ES,1578440076,38.23,-2.07,1.670000000000016,274.82,274.82,909,77,5,1.99093,35.00600000000003
328,Mahibadhoo,MV,1578440076,3.78,72.97,27.879999999999995,301.03,301.03,1010,77,93,13.757550000000002,82.184
329,Mirnyy,RU,1578440077,56.57,36.46,-0.2699999999999818,272.88,272.88,1023,92,100,8.07557,31.51400000000003
330,Sfantu Gheorghe,RO,1578440077,44.65,26.83,-4.849999999999966,266.15,270.93,1030,92,0,1.1185,28.004000000000055
331,Mogadishu,SO,1578440077,2.04,45.34,27.350000000000023,300.5,300.5,1010,81,100,22.92925,81.23000000000005
332,Buala,SB,1578440077,-8.15,159.59,28.980000000000018,302.13,302.13,1007,77,76,11.520550000000002,84.16400000000004
333,Freeport,BS,1578440077,26.54,-78.7,21.0,294.15,294.15,1022,68,40,3.3555,69.80000000000001
334,Abeche,TD,1578440077,13.83,20.83,20.810000000000002,293.96,293.96,1013,21,0,14.0931,69.458
335,San Juan del Sur,NI,1578440077,11.25,-85.87,28.0,301.15,301.15,1011,61,20,6.9347,82.4
336,Ballina,IE,1578440078,54.11,-9.15,7.3700000000000045,279.82,280.93,1013,83,100,8.008460000000001,46.004000000000055
337,Kaspiyskiy,RU,1578440078,45.39,47.37,1.3000000000000114,274.45,274.45,1022,85,100,15.815590000000002,34.34000000000002
338,Sorland,NO,1578440078,67.67,12.69,6.430000000000007,279.58,279.58,972,83,100,32.8839,43.57400000000001
339,Ankara,TR,1578439800,39.92,32.85,2.150000000000034,274.15,276.15,1012,100,90,1.1185,37.4
340,Brae,GB,1578440078,60.4,-1.35,7.439999999999998,280.15,281.15,985,65,98,34.4498,46.4
341,Kudahuvadhoo,MV,1578440078,2.67,72.89,27.960000000000036,301.11,301.11,1010,78,61,13.802290000000001,82.32800000000006
342,Maturin,VE,1578440078,9.75,-63.18,22.75,295.9,295.9,1014,82,27,6.599150000000001,72.95
343,Hofn,IS,1578440079,64.25,-15.21,0.9300000000000068,274.08,274.08,963,58,84,47.111219999999996,33.674000000000014
344,Airai,TL,1578440079,-8.93,125.41,25.260000000000048,298.41,298.41,1008,57,49,1.74486,77.46800000000009
345,Tautira,PF,1578440079,-17.73,-149.15,30.0,303.15,303.15,1011,70,40,8.0532,86.0
346,Kutum,SD,1578440079,14.2,24.66,14.980000000000018,288.13,288.13,1016,28,0,5.86094,58.964000000000034
347,Along,IN,1578440079,28.17,94.8,9.330000000000041,282.48,282.48,1020,66,98,4.048970000000001,48.794000000000075
348,Tiruchchendur,IN,1578440079,8.48,78.12,24.0,297.15,297.15,1012,94,40,6.9347,75.2
349,Puerto Leguizamo,CO,1578440080,-0.19,-74.78,26.99000000000001,300.14,300.14,1008,62,9,4.07134,80.58200000000002
350,Nouadhibou,MR,1578439819,20.93,-17.03,15.0,288.15,288.15,1020,67,46,17.2249,59.0
351,Acapulco,MX,1578440080,16.86,-99.88,29.0,302.15,302.15,1012,70,20,6.9347,84.2
352,Carbonia,IT,1578440080,39.17,8.53,10.910000000000025,283.15,284.82,1025,93,20,3.3555,53.00600000000003
353,Soyo,AO,1578440080,-6.13,12.37,26.450000000000045,299.6,299.6,1010,82,100,3.66868,79.61000000000008
354,Ucluelet,CA,1578440080,48.94,-125.55,8.5,280.93,282.15,1002,81,90,16.1064,48.2
355,Fairbanks,US,1578440081,64.84,-147.72,-31.18999999999997,240.93,243.71,1021,67,75,1.02902,-20.991999999999948
356,Limbang,BN,1578440081,4.75,115.01,26.32000000000005,298.71,300.15,1010,88,75,1.1185,80.6
357,Vilhena,BR,1578440081,-12.74,-60.15,24.0,297.15,297.15,1011,100,20,6.9347,75.2
358,Grafton,AU,1578440081,-29.69,152.93,29.210000000000036,301.15,303.15,1016,54,21,9.1717,86.0
359,Moen,BE,1578440081,50.77,3.4,8.910000000000025,280.37,283.15,1026,93,82,12.750900000000001,50.0
360,Taua,BR,1578440081,-3.62,-49.62,23.640000000000043,296.79,296.79,1011,95,99,1.47642,74.55200000000008
361,Rincon,PA,1578440081,8.46,-82.28,26.450000000000045,292.04,305.15,1008,40,20,19.4619,89.6
362,Mahon,IE,1578440081,51.89,-8.4,9.310000000000002,282.15,282.59,1016,87,40,9.1717,48.992
363,Gimli,CA,1578439811,50.63,-96.99,-18.889999999999986,254.26,254.26,1026,76,98,7.00181,-2.001999999999974
364,Ingham,AU,1578440082,-18.65,146.16,27.470000000000027,300.62,300.62,1011,74,65,4.85429,81.44600000000005
365,Nanortalik,GL,1578440082,60.14,-45.24,-5.849999999999966,267.3,267.3,991,88,100,4.31741,21.470000000000063
366,North Bend,US,1578439813,43.41,-124.22,8.560000000000002,280.93,283.15,1014,93,90,5.8162,50.0
367,Kozluk,TR,1578440082,38.17,41.5,5.0,278.15,278.15,1017,80,75,6.9347,41.0
368,Sirmaur,IN,1578440082,24.84,81.37,13.330000000000041,286.48,286.48,1014,67,24,5.79383,55.99400000000007
369,Zheleznodorozhnyy,RU,1578440082,55.75,38.0,-0.3499999999999659,272.15,273.71,1024,95,90,6.711,33.008
370,Broome,GB,1578440082,52.47,1.45,12.480000000000018,284.26,287.04,1016,93,100,19.4619,57.00200000000008
371,Sibolga,ID,1578440083,1.74,98.78,21.010000000000048,294.16,294.16,1010,95,68,3.71342,69.8180000000001
372,Luau,CD,1578440083,-10.7,22.23,18.83000000000004,291.98,291.98,1013,97,100,2.5278099999999997,65.89400000000008
373,Walvis Bay,NA,1578440083,-22.95,14.51,17.82000000000005,290.15,291.48,1013,88,0,3.3555,64.99400000000009
374,Solwezi,ZM,1578440083,-12.18,26.4,16.99000000000001,290.14,290.14,1013,98,100,1.99093,62.58200000000002
375,Tondano,ID,1578440083,1.3,124.91,23.0,296.15,296.15,1011,100,75,3.3555,73.4
376,Juneau,US,1578440084,58.3,-134.42,0.020000000000038654,272.15,274.26,1007,95,90,10.2902,33.998000000000026
377,Sobolevo,RU,1578439785,54.43,31.9,-1.17999999999995,271.97,271.97,1028,95,83,8.90326,29.87600000000009
378,Kalmar,SE,1578440085,56.66,16.36,5.510000000000048,278.15,279.15,1015,87,20,14.987900000000002,42.8
379,Victoria,BN,1578440085,5.28,115.24,26.260000000000048,298.71,300.15,1010,88,75,4.6977,80.6
380,Charlestown,US,1578440085,41.38,-71.64,2.230000000000018,273.15,277.59,1014,55,75,4.6977,39.992
381,Micomeseng,GQ,1578440085,2.15,10.62,21.689999999999998,294.84,294.84,1010,98,46,1.85671,71.042
382,Parkes,AU,1578440085,-33.14,148.18,33.35000000000002,306.5,306.5,1013,31,46,12.392980000000001,92.03000000000004
383,Dolinsk,RU,1578440085,47.32,142.8,-17.0,256.15,256.15,1017,84,0,2.237,1.3999999999999986
384,Alice Springs,AU,1578440085,-23.7,133.88,30.0,303.15,303.15,1013,30,91,9.1717,86.0
385,Mankato,US,1578439814,44.16,-94.0,-8.099999999999966,262.15,268.15,1020,67,1,20.804100000000002,23.0
386,Paris,FR,1578439923,48.86,2.35,10.020000000000039,282.04,284.26,1027,93,90,5.8162,51.998000000000026
387,Chirongui,YT,1578440086,-12.93,45.15,27.0,300.15,300.15,1011,94,61,1.1185,80.6
388,Lalmohan,BD,1578440086,22.34,90.74,15.850000000000023,289.0,289.0,1015,64,28,6.95707,60.530000000000044
389,Cururupu,BR,1578440086,-1.82,-44.87,23.840000000000032,296.99,296.99,1012,90,45,2.66203,74.91200000000006
390,Eureka,US,1578440086,40.8,-124.16,9.439999999999998,279.82,284.15,1018,81,90,9.1717,51.8
391,Anzio,IT,1578440086,41.45,12.63,4.1299999999999955,274.82,280.37,1024,74,75,2.237,44.99600000000005
392,Smithers,CA,1578440040,54.78,-127.17,-9.0,264.15,264.15,1004,92,90,2.237,15.8
393,Mount Gambier,AU,1578440087,-37.83,140.78,22.0,295.15,295.15,1018,56,89,11.4087,71.6
394,Banepa,NP,1578440087,27.63,85.52,8.0,281.15,281.15,1018,100,75,2.237,46.4
395,Loveland,US,1578440087,40.4,-105.08,12.840000000000032,284.15,287.15,1020,15,1,10.2902,57.2
396,Khani,GE,1578440087,41.96,42.96,9.0,282.15,282.15,1014,45,40,11.4087,48.2
397,Martapura,ID,1578440087,-3.41,114.85,25.28000000000003,298.43,298.43,1010,86,100,0.82769,77.50400000000005
398,Comodoro Rivadavia,AR,1578440087,-45.87,-67.48,22.0,295.15,295.15,990,28,20,28.857300000000002,71.6
399,Marzuq,YE,1578440087,14.4,46.47,16.560000000000002,289.71,289.71,1016,90,63,2.21463,61.80800000000001
400,Sao Borja,BR,1578440088,-28.66,-56.0,23.439999999999998,296.59,296.59,1007,34,0,1.7896,74.19200000000001
401,Port Moresby,PG,1578440088,-9.47,147.16,27.0,300.15,300.15,1009,88,75,5.8162,80.6
402,Poli,CM,1578440088,8.48,13.24,23.32000000000005,296.47,296.47,1011,27,0,4.74244,73.97600000000008
403,Manjo,CM,1578440088,4.85,9.82,21.480000000000018,294.63,294.63,1010,53,98,1.83434,70.66400000000004
404,Evensk,RU,1578439826,61.92,159.24,-22.579999999999984,250.57,250.57,1014,72,44,5.32406,-8.64399999999997
405,Gondanglegi,ID,1578440088,-7.75,112.01,25.02000000000004,298.17,298.17,1010,87,11,4.31741,77.03600000000007
406,Otavi,NA,1578440089,-19.64,17.34,19.860000000000014,293.01,293.01,1009,59,100,6.84522,67.74800000000002
407,Rundu,NA,1578440089,-17.91,19.77,21.0,294.15,294.15,1016,100,100,2.237,69.80000000000001
408,Constitucion,MX,1578440089,23.99,-104.67,20.0,293.15,293.15,1026,13,5,5.8162,68.0
409,Koltubanovskiy,RU,1578440089,52.94,52.03,-10.739999999999952,262.41,262.41,1029,97,95,2.10278,12.668000000000085
410,Jacmel,HT,1578440089,18.24,-72.54,28.0,301.15,301.15,1016,65,20,6.9347,82.4
411,Mount Isa,AU,1578440089,-20.73,139.49,31.0,304.15,304.15,1011,48,95,10.2902,87.80000000000001
412,Campbell River,CA,1578440090,50.02,-125.24,7.680000000000007,279.82,282.15,1000,100,90,3.3555,48.2
413,Snasa,NO,1578440090,64.25,12.38,0.11000000000001364,273.26,273.26,982,94,100,8.20979,32.19800000000002
414,Rome,IT,1578440090,41.89,12.48,3.8000000000000114,274.82,280.15,1024,74,75,2.237,44.6
415,Fernandina Beach,US,1578439817,30.67,-81.46,17.400000000000034,288.15,293.15,1020,63,1,9.1717,68.0
416,Nishihara,JP,1578440090,35.74,139.53,4.3700000000000045,275.93,279.26,1007,93,90,2.59492,42.998000000000026
417,Jasper,US,1578439976,33.83,-87.28,9.660000000000025,282.04,284.15,1026,37,1,6.9347,51.8
418,Durango,MX,1578440090,24.02,-104.67,20.0,293.15,293.15,1026,13,5,5.8162,68.0
419,Namatanai,PG,1578440090,-3.66,152.44,29.78000000000003,302.93,302.93,1007,68,100,4.74244,85.60400000000006
420,Yumen,CN,1578440090,40.29,97.04,-12.079999999999984,261.07,261.07,1028,76,29,2.39359,10.256000000000029
421,General Roca,AR,1578440091,-39.03,-67.58,29.0,302.15,302.15,1000,20,0,17.2249,84.2
422,Yerbogachen,RU,1578440091,61.28,108.01,-12.589999999999975,260.56,260.56,1018,94,100,7.583430000000001,9.338000000000044
423,Chase,US,1578440091,38.35,-98.35,10.550000000000011,281.48,285.15,1022,34,1,5.8162,53.6
424,Purpe,RU,1578440091,64.48,76.69,-20.559999999999974,252.59,252.59,1017,84,0,10.424420000000001,-5.007999999999953
425,Russell,US,1578440091,38.9,-98.86,10.300000000000011,281.48,284.26,1022,29,1,3.3555,51.998000000000026
426,Ifakara,TZ,1578440091,-8.13,36.68,20.75,293.9,293.9,1013,95,20,1.45405,69.35
427,Omboue,GA,1578439793,-1.57,9.26,24.54000000000002,297.69,297.69,1010,94,99,2.66203,76.17200000000004
428,Beaumont,US,1578440067,30.09,-94.1,16.310000000000002,284.82,291.15,1028,25,1,4.6977,64.4
429,Franklin,US,1578440092,35.93,-86.87,8.120000000000005,279.26,283.15,1024,42,1,10.2902,50.0
430,Kaunas,LT,1578440092,54.9,23.9,1.0,274.15,274.15,1024,86,90,5.8162,33.8
431,Megion,RU,1578440092,61.04,76.11,-17.0,256.15,256.15,1025,84,22,4.474,1.3999999999999986
432,Tazovskiy,RU,1578440092,67.47,78.7,-13.879999999999995,259.27,259.27,1013,94,95,11.78899,7.016000000000009
433,Tsarychanka,UA,1578440092,48.94,34.49,-4.560000000000002,268.59,268.59,1030,76,0,9.1717,23.791999999999994
434,Mana,NG,1578440092,13.03,5.27,19.99000000000001,293.14,293.14,1012,20,76,12.16928,67.98200000000003
435,Yoichi,JP,1578440092,43.19,140.77,-5.560000000000002,266.15,268.15,1016,85,75,8.0532,23.0
436,Grand Gaube,MU,1578440092,-20.01,57.66,25.52000000000004,298.15,299.15,1012,88,75,3.22128,78.80000000000001
437,Talnakh,RU,1578440093,69.49,88.39,-16.0,257.15,257.15,1007,84,75,24.607,3.1999999999999993
438,Portland,US,1578440093,43.66,-70.25,-1.7799999999999727,269.82,273.15,1016,68,75,5.8162,32.0
439,Waingapu,ID,1578440093,-9.65,120.26,28.560000000000002,301.71,301.71,1008,75,100,19.97641,83.40800000000002
440,Flinders,AU,1578440093,-34.58,150.85,23.05000000000001,295.93,296.48,1016,56,75,11.4087,73.99400000000009
441,Kunming,CN,1578440093,25.04,102.71,10.620000000000005,282.15,284.82,1022,100,75,8.948,53.00600000000003
442,Helong,CN,1578440093,25.94,116.13,6.6200000000000045,279.77,279.77,1026,87,0,3.6463099999999997,43.91600000000001
443,Dilla,ET,1578440093,6.41,38.31,11.010000000000048,284.16,284.16,1016,95,95,3.53446,51.81800000000008
444,Trinidad,BO,1578440094,-14.83,-64.9,24.0,297.15,297.15,1006,94,75,9.1717,75.2
445,Kamaishi,JP,1578440094,39.28,141.86,-1.0,272.15,272.15,1009,100,75,5.97279,30.2
446,Vanavara,RU,1578440094,60.35,102.28,-14.729999999999961,258.42,258.42,1022,97,95,5.167470000000001,5.486000000000068
447,Chon Daen,TH,1578440094,16.19,100.86,19.0,292.15,292.15,1013,88,20,4.16082,66.2
448,Bangolo,CI,1578440094,7.01,-7.49,20.840000000000032,293.99,293.99,1012,41,1,1.87908,69.51200000000006
449,Coquimbo,CL,1578440094,-29.95,-71.34,19.0,292.15,292.15,1014,68,0,9.1717,66.2
450,Meulaboh,ID,1578440094,4.14,96.13,26.629999999999995,299.78,299.78,1010,77,98,6.80048,79.934
451,Palana,RU,1578440095,59.08,159.95,-11.549999999999955,261.6,261.6,1008,76,94,4.76481,11.210000000000083
452,Lazaro Cardenas,MX,1578439827,28.39,-105.62,16.0,289.15,289.15,1025,17,40,12.750900000000001,60.8
453,Seymchan,RU,1578440095,62.93,152.39,-32.539999999999964,240.61,240.61,1014,92,47,0.55925,-26.57199999999994
454,Thinadhoo,MV,1578440095,0.53,72.93,28.24000000000001,301.39,301.39,1009,78,65,13.668070000000002,82.83200000000002
455,Praia da Vitoria,PT,1578440095,38.73,-27.07,19.0,292.15,292.15,1028,82,40,20.423810000000003,66.2
456,Bagotville,AU,1578440095,-28.98,153.42,28.560000000000002,301.15,302.59,1016,58,75,5.8162,84.99199999999999
457,Santa Cruz,BR,1578440095,-6.22,-36.02,23.920000000000016,297.07,297.07,1012,84,33,5.346430000000001,75.05600000000004
458,Padilla,CO,1578440096,3.23,-76.31,27.0,300.15,300.15,1013,57,20,11.4087,80.6
459,Sebastian,US,1578440096,27.82,-80.47,17.310000000000002,288.71,292.15,1021,55,20,3.3555,66.2
460,Shenjiamen,CN,1578440096,29.96,122.3,8.170000000000016,281.32,281.32,1027,78,79,26.41897,46.70600000000003
461,Dakar,SN,1578439873,14.69,-17.45,19.920000000000016,292.15,294.15,1016,64,38,11.4087,69.80000000000001
462,Apache Junction,US,1578440096,33.41,-111.55,20.680000000000007,291.48,296.15,1019,15,40,1.2527200000000003,73.4
463,Yulara,AU,1578440096,-25.24,130.99,30.0,303.15,303.15,1012,33,100,16.1064,86.0
464,Lipin Bor,RU,1578440096,60.26,37.97,1.0600000000000023,274.21,274.21,1015,98,100,7.270250000000001,33.908
465,Kyzyl-Suu,KG,1578440097,42.34,78.0,-6.079999999999984,267.07,267.07,1027,64,100,6.86759,21.056000000000026
466,Anadyr,RU,1578440097,64.73,177.51,-23.93999999999997,249.15,249.26,1020,76,90,4.474,-11.001999999999974
467,Vila Franca do Campo,PT,1578440097,37.72,-25.43,18.0,291.15,291.15,1031,93,40,11.4087,64.4
