,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
233,Benghazi,LY,1578152341,32.12,20.07,15.910000000000025,289.06,289.06,1023,59,27,14.607610000000001,60.63800000000005
234,Esperance,AU,1578152115,-33.86,121.89,14.0,287.15,287.15,1022,67,0,10.2902,57.2
235,Lafayette,US,1578152097,30.22,-92.02,10.950000000000045,283.15,284.82,1026,62,1,11.4087,53.00600000000003
236,Lebu,ET,1578152093,8.96,38.73,21.0,294.15,294.15,1025,40,20,10.2902,69.80000000000001
237,Weinan,CN,1578152342,34.5,109.46,5.0,278.15,278.15,1019,56,100,2.237,41.0
238,Eureka,US,1578152085,40.8,-124.16,6.3700000000000045,278.71,281.15,1029,93,90,3.3555,46.4
239,Xam Nua,LA,1578152342,20.42,104.04,13.090000000000032,286.24,286.24,1018,98,3,2.55018,55.562000000000054
240,Bontang,ID,1578152342,0.12,117.47,26.83000000000004,299.98,299.98,1009,82,100,12.99697,80.29400000000007
241,Khartoum,SD,1578152342,15.59,32.54,25.0,298.15,298.15,1016,12,2,17.2249,77.0
242,Irece,BR,1578152342,-11.3,-41.86,28.82000000000005,301.97,301.97,1013,52,100,6.129380000000001,83.87600000000009
243,San Patricio,PY,1578152342,-26.98,-56.83,33.150000000000034,306.3,306.3,1009,36,6,4.6977,91.67000000000007
244,Mount Gambier,AU,1578152342,-37.83,140.78,13.0,286.15,286.15,1021,71,90,8.0532,55.400000000000006
245,Rocha,UY,1578152131,-34.48,-54.34,26.810000000000002,299.96,299.96,1016,38,0,8.0532,80.25800000000001
246,Sterling,US,1578152343,39.0,-77.4,11.730000000000018,281.15,287.15,1006,100,90,4.85429,57.2
247,Chernyshevskiy,RU,1578152343,63.01,112.47,-18.819999999999965,254.33,254.33,1013,98,100,1.07376,-1.8759999999999408
248,Caravelas,BR,1578152095,-17.73,-39.27,25.230000000000018,298.38,298.38,1011,84,100,13.22067,77.41400000000004
249,Camocim,BR,1578152343,-2.9,-40.84,29.57000000000005,302.72,302.72,1011,72,70,8.54534,85.22600000000008
250,Torbat-e Jam,IR,1578152343,35.24,60.63,3.8700000000000045,277.02,277.02,1018,75,64,2.95284,38.96600000000001
251,Fortuna,US,1578152098,40.6,-124.16,6.360000000000014,278.71,281.15,1029,100,90,3.3555,46.4
252,Pathein,MM,1578152344,16.78,94.73,24.689999999999998,297.84,297.84,1013,75,0,5.480650000000001,76.44200000000001
253,Tilichiki,RU,1578151825,60.47,166.1,-17.149999999999977,256.0,256.0,1024,68,86,4.45163,1.1300000000000416
254,Meulaboh,ID,1578152130,4.14,96.13,28.689999999999998,301.84,301.84,1011,67,0,1.2527200000000003,83.642
255,Erenhot,CN,1578152344,43.65,111.97,-9.109999999999957,264.04,264.04,1030,76,1,9.77569,15.602000000000078
256,Bandundu,CD,1578152344,-3.32,17.38,32.629999999999995,305.78,305.78,1006,44,50,0.96191,90.734
257,Turka,RU,1578152344,52.95,108.22,-7.569999999999993,265.58,265.58,1027,75,67,9.57436,18.37400000000001
258,Sorong,ID,1578152344,-0.86,131.25,23.78000000000003,296.93,296.93,1009,98,100,3.60157,74.80400000000006
259,Vestmannaeyjar,IS,1578151828,63.44,-20.27,7.0,280.15,280.15,988,93,90,28.857300000000002,44.6
260,Batticaloa,LK,1578152344,7.71,81.69,23.670000000000016,296.82,296.82,1012,87,11,2.37122,74.60600000000002
261,Qiryat Shemona,IL,1578152345,33.21,35.57,11.460000000000036,283.15,286.15,1014,81,75,4.6977,55.400000000000006
262,Iranshahr,IR,1578152345,27.21,60.69,19.0,292.15,292.15,1016,52,40,4.6977,66.2
263,Clyde River,CA,1578152345,70.47,-68.59,-32.99999999999997,240.15,240.15,1004,67,75,5.8162,-27.39999999999995
264,Sambava,MG,1578152345,-14.27,50.17,24.379999999999995,297.53,297.53,1010,97,100,2.12515,75.88399999999999
265,Chuy,UY,1578152081,-33.69,-53.46,26.07000000000005,299.22,299.22,1016,45,0,5.95042,78.9260000000001
266,San Vicente de Canete,PE,1578152346,-13.08,-76.38,21.82000000000005,294.97,294.97,1018,84,34,7.06892,71.2760000000001
267,Chara,GR,1578152346,39.42,22.43,9.110000000000014,281.48,283.15,1017,61,9,0.8948,50.0
268,Sao Joao da Barra,BR,1578152346,-21.64,-41.05,27.960000000000036,300.15,302.15,1009,66,75,9.1717,84.2
269,Rome,IT,1578151857,41.89,12.48,11.270000000000039,280.37,286.48,1022,66,40,3.3555,55.99400000000007
270,Ambon,FR,1578152128,47.55,-2.56,9.350000000000023,281.48,283.71,1037,70,75,3.3555,51.00800000000001
271,Bonavista,CA,1578152105,48.65,-53.11,-2.759999999999991,270.39,270.39,1001,85,92,10.53627,27.032000000000018
272,Tazovskiy,RU,1578152123,67.47,78.7,-14.810000000000002,258.34,258.34,990,93,100,14.20495,5.341999999999995
273,Caxito,BR,1578152346,-22.65,-42.51,28.670000000000016,301.15,302.15,1009,69,20,13.8694,84.2
274,Longview,US,1578152346,32.5,-94.74,7.110000000000014,278.71,282.15,1028,70,1,5.8162,48.2
275,Nishihara,JP,1578152346,35.74,139.53,3.5,274.26,278.15,1016,93,75,11.4087,41.0
276,Wajid,SO,1578152347,3.81,43.25,32.10000000000002,305.25,305.25,1009,28,15,11.27448,89.78000000000004
277,Antofagasta,CL,1578151942,-23.65,-70.4,21.0,294.15,294.15,1016,68,40,12.750900000000001,69.80000000000001
278,Hobe Sound,US,1578152347,27.06,-80.14,26.670000000000016,298.71,301.15,1020,74,40,11.4087,82.4
279,Broome,GB,1578151825,52.47,1.45,7.689999999999998,279.82,281.48,1031,81,40,11.4087,46.99400000000007
280,Haverfordwest,GB,1578152347,51.8,-4.97,8.07000000000005,279.82,282.15,1034,87,72,12.750900000000001,48.2
281,Gat,SN,1578152347,14.69,-16.54,30.470000000000027,303.15,304.15,1013,19,66,6.9347,87.80000000000001
282,Qesarya,IL,1578152347,32.52,34.9,11.340000000000032,283.71,286.15,1015,93,40,9.1717,55.400000000000006
283,Trincomalee,LK,1578152347,8.58,81.23,23.980000000000018,297.13,297.13,1012,88,30,2.95284,75.16400000000004
284,Husavik,CA,1578152099,50.56,-96.99,-3.6299999999999955,269.26,269.82,1015,96,96,5.010880000000001,26.00600000000003
285,Paidha,UG,1578152348,2.42,30.99,23.27000000000004,296.42,296.42,1007,60,78,3.75816,73.88600000000008
286,Kiunga,PG,1578152348,-6.12,141.3,23.439999999999998,296.59,296.59,1008,93,100,2.08041,74.19200000000001
287,Vizinga,RU,1578152348,61.08,50.08,0.060000000000002274,273.21,273.21,993,95,100,8.63482,32.108000000000004
288,Krasnoarmeysk,RU,1578152348,56.12,38.15,-0.37999999999999545,272.04,273.71,997,86,90,11.185,33.008
289,Wajima,JP,1578152348,37.4,136.9,5.53000000000003,278.68,278.68,1020,67,100,24.58463,41.95400000000005
290,Hithadhoo,MV,1578151829,-0.6,73.08,28.870000000000005,302.02,302.02,1011,71,100,6.75574,83.96600000000001
291,Mitsamiouli,KM,1578152348,-11.38,43.28,30.0,303.15,303.15,1012,79,20,4.6977,86.0
292,Namibe,AO,1578152229,-15.19,12.15,24.0,297.15,297.15,1013,88,75,8.0532,75.2
293,Hede,SE,1578152348,60.45,15.49,0.8600000000000136,273.15,274.82,1004,50,0,21.922600000000003,35.00600000000003
294,Okmulgee,US,1578152296,35.62,-95.96,3.7100000000000364,276.15,278.15,1028,69,1,6.9347,41.0
295,Jiayuguan,CN,1578152349,39.77,98.29,-4.739999999999952,268.41,268.41,1024,41,100,3.87001,23.468000000000085
296,Salisbury,GB,1578152349,51.07,-1.8,7.830000000000041,279.82,282.15,1035,81,75,9.1717,48.2
297,Amahai,ID,1578152349,-3.31,129.0,28.05000000000001,301.2,301.2,1009,74,100,6.330710000000001,82.49000000000002
298,Indian Trail,US,1578152349,35.08,-80.67,14.510000000000048,286.48,288.71,1011,100,75,6.9347,60.00800000000001
299,Altamont,CA,1578152349,49.4,-98.5,-6.0,267.15,267.15,1013,100,90,5.8162,21.2
300,Chumikan,RU,1578152349,54.72,135.31,-19.20999999999998,253.94,253.94,1017,65,0,13.95888,-2.5779999999999674
301,Ziro,IN,1578152076,27.54,93.82,15.0,288.15,288.15,1015,93,75,2.237,59.0
302,Abu Kamal,SY,1578152350,34.45,40.92,11.610000000000014,284.76,284.76,1013,44,0,4.51874,52.898000000000025
303,Pavlodar,KZ,1578152350,52.28,76.96,-3.0,270.15,270.15,1022,92,90,13.422,26.6
304,Lesnoye,RU,1578152350,51.57,42.77,0.5600000000000023,273.71,273.71,1002,92,100,11.00604,33.008
305,Klyuchi,RU,1578152350,52.25,79.17,-7.529999999999973,265.62,265.62,1025,88,24,10.066500000000001,18.446000000000048
306,Sibolga,ID,1578152350,1.74,98.78,22.910000000000025,296.06,296.06,1011,95,100,2.4607,73.23800000000006
307,Kars,TR,1578152350,40.61,43.1,-2.759999999999991,268.15,272.15,1011,92,75,3.3555,30.2
308,Fernie,CA,1578152350,49.5,-115.06,2.080000000000041,275.15,275.37,1003,80,90,14.987900000000002,35.99600000000005
309,Jieshi,CN,1578152350,22.82,115.83,18.890000000000043,292.04,292.04,1019,85,100,5.54776,66.00200000000008
310,Brigantine,US,1578152351,39.41,-74.36,12.090000000000032,283.15,289.82,1004,93,90,6.9347,62.00600000000003
311,Port Lincoln,AU,1578152086,-34.72,135.86,13.850000000000023,287.0,287.0,1021,79,100,14.160210000000001,56.93000000000004
312,Lincoln,GB,1578152351,53.23,-0.54,8.170000000000016,280.37,282.15,1030,81,40,12.750900000000001,48.2
313,Ciudad Bolivar,VE,1578152250,8.12,-63.55,29.390000000000043,302.54,302.54,1018,54,24,9.283550000000002,84.90200000000007
314,Ayan,IR,1578152351,38.23,44.7,-8.149999999999977,265.0,265.0,1015,94,100,2.16989,17.33000000000004
315,Lokosovo,RU,1578152351,61.13,74.84,-7.419999999999959,265.73,265.73,999,90,100,10.62575,18.644000000000073
316,Vernon,CA,1578152351,50.27,-119.27,6.0,279.15,279.15,1007,45,90,17.2249,42.8
317,Aksarka,RU,1578152123,66.56,67.8,-6.229999999999961,266.92,266.92,981,94,100,13.533850000000001,20.78600000000007
318,Keti Bandar,PK,1578152351,24.14,67.45,20.80000000000001,293.95,293.95,1017,76,0,6.75574,69.44000000000003
319,Hovd,NO,1578152123,63.83,10.7,2.2200000000000273,272.59,277.15,1010,78,90,23.041100000000004,39.2
320,Kahului,US,1578152011,20.89,-156.47,20.80000000000001,292.59,296.15,1021,83,20,13.8694,73.4
321,Fort Myers Beach,US,1578152265,26.45,-81.95,26.30000000000001,298.15,300.37,1019,74,20,11.4087,80.99600000000005
322,Sangar,RU,1578152352,63.92,127.47,-27.20999999999998,245.94,245.94,1020,94,100,6.375450000000001,-16.977999999999966
323,Saint George,GR,1578152352,39.45,22.34,9.110000000000014,281.48,283.15,1017,61,9,0.8948,50.0
324,Rubiataba,BR,1578152352,-15.16,-49.8,22.410000000000025,295.56,295.56,1011,96,100,7.3821,72.33800000000005
325,Uvat,RU,1578152352,59.14,68.9,-4.71999999999997,268.43,268.43,1001,93,100,9.73095,23.504000000000055
326,Bodden Town,KY,1578152352,19.28,-81.25,29.57000000000005,302.04,303.15,1020,74,20,6.9347,86.0
327,Kushikino,JP,1578152352,31.72,130.27,6.670000000000016,279.82,279.82,1021,75,0,11.99032,44.00600000000003
328,Gizo,IL,1578151645,31.8,34.94,9.970000000000027,279.82,284.82,1015,93,75,11.4087,53.00600000000003
329,Tamiahua,MX,1578152352,21.28,-97.45,20.160000000000025,293.31,293.31,1031,56,0,19.86456,68.28800000000004
330,Hannibal,US,1578152353,39.71,-91.36,1.410000000000025,274.15,275.15,1020,80,90,10.2902,35.6
331,Maniitsoq,GL,1578152353,65.42,-52.9,-5.189999999999998,267.96,267.96,988,70,76,12.23639,22.658
332,Sibu,MY,1578152353,2.29,111.83,25.0,298.15,298.15,1010,94,75,3.3555,77.0
333,Sorland,NO,1578152128,67.67,12.69,0.7100000000000364,273.86,273.86,1004,70,100,26.59793,33.27800000000006
334,Storforshei,NO,1578152353,66.4,14.52,-4.079999999999984,267.59,270.15,1002,92,75,2.237,26.6
335,San Ramon,NI,1578152353,12.92,-85.84,18.0,291.15,291.15,1019,93,40,4.6977,64.4
336,Arman,RU,1578152097,59.7,150.17,-5.509999999999991,267.64,267.64,1016,76,99,29.81921,22.082000000000015
337,Aykhal,RU,1578152353,65.95,111.51,-27.99999999999997,245.15,245.15,1004,75,100,2.237,-18.39999999999995
338,Adre,TD,1578152353,13.47,22.2,25.29000000000002,298.44,298.44,1012,17,32,13.981250000000001,77.52200000000005
339,Eydhafushi,MV,1578152354,5.1,73.07,28.170000000000016,301.32,301.32,1011,78,98,10.424420000000001,82.70600000000003
340,Dunedin,NZ,1578151949,-45.87,170.5,10.560000000000002,283.71,283.71,1002,70,100,7.00181,51.00800000000001
341,Itaquyry,PY,1578152354,-24.93,-55.22,28.939999999999998,302.09,302.09,1010,54,63,4.96614,84.092
342,Bambous Virieux,MU,1578152354,-20.34,57.76,25.170000000000016,297.15,299.26,1012,100,75,12.99697,78.99800000000002
343,Adrar,DZ,1578151833,27.87,-0.29,18.0,291.15,291.15,1025,25,100,10.2902,64.4
344,Caala,AO,1578152354,-12.85,15.56,21.0,294.15,294.15,1021,77,75,13.8694,69.80000000000001
345,Bathsheba,BB,1578152093,13.22,-59.52,29.0,302.15,302.15,1017,62,40,12.750900000000001,84.2
346,Ekibastuz,KZ,1578152354,51.72,75.32,-4.399999999999977,268.75,268.75,1024,85,100,15.905070000000002,24.08000000000004
347,Namtsy,RU,1578152354,62.72,129.66,-36.99999999999997,236.15,236.15,1017,65,100,4.474,-34.59999999999995
348,Ulagan,RU,1578152355,50.63,87.96,-14.569999999999993,258.58,258.58,1030,78,82,3.6239400000000006,5.774000000000012
349,Ixtapa,MX,1578152355,20.71,-105.21,14.580000000000041,286.15,289.26,1020,93,75,7.85187,60.998000000000026
350,Dikson,RU,1578152067,73.51,80.55,-21.399999999999977,251.75,251.75,991,89,10,18.43288,-6.5199999999999605
351,Teknaf,BD,1578152085,20.86,92.31,18.79000000000002,291.94,291.94,1014,96,30,1.61064,65.82200000000003
352,Sao Gabriel da Cachoeira,BR,1578152355,-0.13,-67.09,30.879999999999995,304.03,304.03,1014,60,2,3.22128,87.584
353,Bemban,MY,1578152355,2.27,102.38,26.80000000000001,299.82,300.15,1012,74,20,5.8162,80.6
354,Port Hardy,CA,1578152355,50.7,-127.42,1.0,274.15,274.15,1013,100,75,5.8162,33.8
355,San Cristobal,HN,1578152355,14.68,-86.92,22.510000000000048,295.66,295.66,1020,70,100,2.32648,72.51800000000009
356,Pochutla,MX,1578152131,15.74,-96.47,23.850000000000023,291.15,300.37,1027,52,20,2.88573,80.99600000000005
357,Yamada,JP,1578152355,36.58,137.08,2.9700000000000273,274.82,277.15,1019,86,75,6.9347,39.2
358,Bowen,AU,1578152356,-20.01,148.25,23.170000000000016,296.15,296.48,1011,83,49,4.6977,73.99400000000009
359,Darovskoy,RU,1578152356,58.77,47.96,-1.75,271.4,271.4,997,94,100,9.50725,28.85
360,Kuytun,RU,1578152356,54.34,101.51,-8.20999999999998,264.94,264.94,1027,86,100,3.04232,17.222000000000037
361,Axim,GH,1578152356,4.87,-2.24,33.33000000000004,306.48,306.48,1010,18,14,7.493950000000001,91.99400000000009
362,Eugene,US,1578152210,44.05,-123.1,3.640000000000043,274.82,278.15,1028,86,75,6.9347,41.0
363,Gazojak,TM,1578152356,41.19,61.4,0.8300000000000409,273.98,273.98,1023,53,0,2.93047,33.49400000000007
364,Belyy Yar,RU,1578152356,53.6,91.39,-6.0,267.15,267.15,1025,79,100,4.474,21.2
365,Cubara,CO,1578152356,7.0,-72.11,32.56,305.71,305.71,1018,32,66,0.8948,90.608
366,Cabedelo,BR,1578152357,-6.97,-34.84,31.0,304.15,304.15,1013,55,40,9.1717,87.80000000000001
367,Vilcun,CL,1578152357,-38.65,-72.23,20.310000000000002,293.15,293.71,1019,49,41,11.4087,69.00800000000001
368,Ranong,TH,1578152357,9.96,98.62,25.79000000000002,298.94,298.94,1013,81,0,7.11366,78.42200000000004
369,Lompoc,US,1578152081,34.64,-120.46,5.900000000000034,277.04,281.48,1028,93,90,5.8162,46.99400000000007
370,Rakke,EE,1578152357,58.99,26.24,0.82000000000005,273.97,273.97,991,82,89,12.012690000000001,33.47600000000009
371,Saldanha,PT,1578151830,41.42,-6.55,9.32000000000005,282.47,282.47,1033,67,1,7.672910000000001,48.776000000000096
372,Letterkenny,IE,1578152357,54.95,-7.73,9.0,282.15,282.15,1028,93,75,14.987900000000002,48.2
373,Kudahuvadhoo,MV,1578152119,2.67,72.89,28.450000000000045,301.6,301.6,1011,70,70,3.22128,83.2100000000001
374,Beringovskiy,RU,1578152358,63.05,179.32,-22.72999999999999,250.42,250.42,1022,75,0,18.052590000000002,-8.91399999999998
375,Bida,NG,1578152358,9.08,6.02,36.06,309.21,309.21,1009,11,34,1.7896,96.908
376,Mana,NG,1578152135,13.03,5.27,26.720000000000027,299.87,299.87,1014,13,31,16.71039,80.09600000000006
377,Indiaroba,BR,1578152358,-11.53,-37.51,30.730000000000018,303.88,303.88,1011,58,69,9.26118,87.31400000000004
378,Ketchikan,US,1578152358,55.34,-131.65,-1.0,272.15,272.15,999,86,90,3.3555,30.2
379,General Bravo,MX,1578152358,25.79,-99.18,14.020000000000039,287.17,287.17,1031,48,0,4.38452,57.236000000000075
380,Klaksvik,FO,1578152071,62.23,-6.59,1.0,274.15,274.15,1015,95,100,17.2249,33.8
381,Beaverlodge,CA,1578152359,55.21,-119.43,-5.0,268.15,268.15,993,92,90,11.4087,23.0
382,Fort Wellington,GY,1578152359,6.4,-57.6,26.390000000000043,299.54,299.54,1016,75,26,11.699510000000002,79.50200000000008
383,Ovalle,CL,1578152359,-30.6,-71.2,22.860000000000014,296.01,296.01,1016,44,0,7.69528,73.14800000000002
384,Rio Gallegos,AR,1578152359,-51.62,-69.22,14.0,287.15,287.15,1009,41,40,23.041100000000004,57.2
385,Emerald,AU,1578152359,-23.53,148.16,24.360000000000014,297.04,298.15,1013,65,0,13.8694,77.0
386,Vila Franca do Campo,PT,1578152359,37.72,-25.43,19.0,292.15,292.15,1028,77,20,12.750900000000001,66.2
387,Goias,BR,1578152359,-15.93,-50.14,22.28000000000003,295.43,295.43,1010,94,100,10.20072,72.10400000000006
388,Simpang,ID,1578152359,4.36,96.17,23.680000000000007,296.83,296.83,1011,87,0,2.10278,74.62400000000002
389,Abu Dhabi,AE,1578152359,24.47,54.37,26.57000000000005,298.15,301.15,1014,50,0,4.6977,82.4
390,Pionerskiy,RU,1578152359,61.2,62.86,-2.42999999999995,270.72,270.72,994,87,74,9.50725,27.62600000000009
391,Wuchang,CN,1578152360,44.93,127.16,-19.22999999999999,253.92,253.92,1032,99,33,4.42926,-2.613999999999983
392,Gap,FR,1578152360,44.56,6.08,2.2200000000000273,275.37,275.37,1024,54,3,5.61487,35.99600000000005
393,La Asuncion,AR,1578152096,-26.05,-65.39,23.55000000000001,296.7,296.7,1014,58,0,6.30834,74.39000000000001
394,Dingle,PH,1578152360,11.0,122.67,22.30000000000001,295.45,295.45,1012,94,1,9.6191,72.14000000000001
395,Yankton,US,1578152360,42.87,-97.4,-7.1200000000000045,265.93,266.15,1020,92,1,3.3555,19.4
396,Carmen,PH,1578152130,7.36,125.71,24.390000000000043,296.48,299.15,1011,78,40,4.6977,78.80000000000001
397,Sinnamary,GF,1578152360,5.38,-52.96,26.370000000000005,299.52,299.52,1015,83,59,16.59854,79.46600000000001
398,Kutum,SD,1578152067,14.2,24.66,23.75,296.9,296.9,1014,17,38,11.565290000000001,74.75
399,Businga,CD,1578152361,3.34,20.89,36.629999999999995,309.78,309.78,1005,20,1,3.73579,97.934
400,Honningsvag,NO,1578152361,70.98,25.97,-4.039999999999964,269.11,269.11,988,78,100,33.666850000000004,24.728000000000065
401,Bakel,SN,1578152361,14.9,-12.46,30.74000000000001,303.89,303.89,1013,6,37,12.348239999999999,87.33200000000002
402,Cukai,MY,1578152361,4.25,103.42,25.879999999999995,298.15,300.15,1013,83,66,5.8162,80.6
403,Timbuktu,ML,1578152361,16.77,-3.01,23.960000000000036,297.11,297.11,1016,11,95,13.019340000000001,75.12800000000007
404,Guerrero Negro,MX,1578152361,27.97,-114.04,12.629999999999995,285.78,285.78,1024,52,11,2.72914,54.733999999999995
405,Arandis,NA,1578152361,-22.42,14.98,17.78000000000003,290.93,290.93,1011,86,5,2.99758,64.00400000000005
406,Bereda,ES,1578152133,43.27,-7.54,10.53000000000003,281.48,285.93,1034,76,20,1.1185,55.004000000000055
407,Iskateley,RU,1578152362,67.68,53.15,-4.409999999999968,268.74,268.74,971,80,42,27.09007,24.062000000000058
408,Baoning,CN,1578152362,25.34,110.03,12.0,285.15,285.15,1022,76,90,4.474,53.6
409,Gigmoto,PH,1578152362,13.78,124.39,26.430000000000007,299.58,299.58,1014,79,100,28.678340000000002,79.57400000000001
410,Miranda,BR,1578152114,-20.24,-56.38,33.14000000000004,306.29,306.29,1007,41,62,5.50302,91.65200000000007
411,Roald,NO,1578152086,62.58,6.12,0.4000000000000341,269.82,277.15,1018,60,75,6.9347,39.2
412,San Luis,AR,1578152268,-33.3,-66.34,34.23000000000002,307.38,307.38,1010,26,0,8.25453,93.61400000000003
413,Macia,MZ,1578152362,-25.03,33.09,33.610000000000014,306.76,306.76,1008,45,33,13.847030000000002,92.49800000000002
414,Jalu,LY,1578152103,29.03,21.55,15.5,288.65,288.65,1023,50,33,13.108820000000001,59.900000000000006
415,Vanavara,RU,1578152362,60.35,102.28,-18.47999999999999,254.67,254.67,1019,94,26,4.22793,-1.2639999999999816
416,Isangel,VU,1578152100,-19.55,169.27,24.360000000000014,297.51,297.51,1011,79,17,13.17593,75.84800000000003
417,Yichang,CN,1578152363,30.77,111.32,6.140000000000043,279.29,279.29,1023,60,100,1.85671,43.05200000000008
418,Skovorodino,RU,1578152363,53.99,123.94,-25.859999999999985,247.29,247.29,1025,97,0,1.47642,-14.547999999999973
419,Salta,AR,1578152082,-24.79,-65.41,27.450000000000045,300.15,301.15,1017,45,20,5.8162,82.4
420,Tautira,PF,1578152069,-17.73,-149.15,25.0,298.15,298.15,1016,78,100,11.90084,77.0
421,Tungor,RU,1578152363,53.39,142.95,-16.379999999999995,256.77,256.77,1007,92,100,19.350050000000003,2.516000000000009
422,Codrington,AU,1578152102,-28.95,153.24,20.75,290.15,296.15,1012,82,0,4.11608,73.4
423,Mirabad,IR,1578152363,28.27,61.33,13.640000000000043,286.79,286.79,1015,66,98,8.99274,56.55200000000008
424,Estelle,FR,1578152363,43.97,3.47,14.170000000000016,286.48,289.15,1028,44,30,12.750900000000001,60.8
425,Ostrovnoy,RU,1578151824,68.05,39.51,-2.9799999999999613,270.17,270.17,972,94,100,26.575560000000003,26.63600000000007
426,Genhe,CN,1578152364,50.78,121.52,-23.92999999999998,249.22,249.22,1030,99,15,3.3555,-11.073999999999963
427,Foshan,CN,1578152364,23.02,113.11,20.650000000000034,291.48,294.82,1020,64,100,8.29927,71.00600000000003
428,Cidreira,BR,1578151826,-30.17,-50.22,22.58000000000004,295.73,295.73,1015,80,82,17.157790000000002,72.64400000000008
429,Talara,PE,1578152093,-4.58,-81.27,17.0,290.15,290.15,1015,100,100,14.987900000000002,62.6
430,Marienburg,DE,1578152364,52.12,9.98,4.580000000000041,275.93,280.15,1023,93,75,10.2902,44.6
431,Salamanca,MX,1578152364,20.57,-101.19,9.220000000000027,281.15,283.15,1035,60,40,4.6977,50.0
432,Khatanga,RU,1578152093,71.98,102.47,-26.17999999999998,246.97,246.97,1004,86,54,4.40689,-15.12399999999996
433,Guantanamo,BO,1578152365,-16.14,-62.05,30.0,303.15,303.15,1015,66,75,5.8162,86.0
434,Zig,US,1578152365,40.13,-92.77,-2.25,270.15,271.48,1021,86,90,13.8694,28.994000000000074
435,Blagoyevo,RU,1578152365,63.37,47.92,-4.269999999999982,268.88,268.88,987,89,5,7.3821,24.314000000000032
436,Guanagazapa,GT,1578152365,14.23,-90.64,22.470000000000027,291.15,300.15,1018,74,5,4.6977,80.6
437,Kyaukse,MM,1578152365,21.6,96.13,20.0,293.15,293.15,1015,88,90,3.3555,68.0
438,Vanimo,PG,1578152366,-2.67,141.3,28.370000000000005,301.52,301.52,1007,77,100,22.99636,83.066
439,Jambi,ID,1578152366,-1.6,103.62,23.890000000000043,297.04,297.04,1011,93,46,3.19891,75.00200000000008
440,Sokolovo-Kundryuchenskiy,RU,1578152366,47.83,39.94,3.0,276.15,276.15,1014,64,0,6.711,37.4
441,Bautzen,DE,1578152366,51.18,14.43,3.6000000000000227,275.37,278.15,1018,86,90,16.1064,41.0
442,Necochea,AR,1578152050,-38.55,-58.74,29.230000000000018,302.38,302.38,1013,37,50,9.462510000000002,84.61400000000003
443,Khasan,RU,1578152086,42.43,130.64,-6.8700000000000045,266.28,266.28,1027,65,0,11.94558,19.633999999999993
444,Tuy Hoa,VN,1578152366,13.08,109.3,24.170000000000016,297.32,297.32,1017,77,100,19.64086,75.50600000000003
445,Key West,US,1578152366,47.93,-96.78,-10.370000000000005,261.15,264.15,1016,92,90,8.0532,15.8
446,Peace River,CA,1578152366,56.23,-117.29,-7.599999999999966,265.15,265.93,992,92,90,8.0532,19.004000000000055
447,Demyansk,RU,1578152366,57.64,32.46,0.9000000000000341,274.05,274.05,993,84,94,9.77569,33.62000000000006
448,Altoona,US,1578152081,40.52,-78.39,8.379999999999995,279.15,284.15,1005,87,90,10.2902,51.8
449,Belmonte,PT,1578152112,40.36,-7.35,10.629999999999995,282.04,285.93,1033,79,0,7.65054,55.004000000000055
450,Bundaberg,AU,1578152071,-24.87,152.35,23.0,296.15,296.15,1014,69,40,5.8162,73.4
451,Livingstonia,MW,1578152367,-10.61,34.11,20.350000000000023,293.5,293.5,1009,90,99,2.66203,68.63000000000005
452,Minab,IR,1578152367,27.15,57.07,22.0,295.15,295.15,1014,83,40,4.6977,71.6
453,Rundu,NA,1578152367,-17.91,19.77,27.180000000000007,300.33,300.33,1007,56,100,10.62575,80.924
454,Zhanakorgan,KZ,1578152367,43.91,67.25,-0.06999999999999318,273.08,273.08,1021,96,96,4.31741,31.874000000000013
455,Magnolia,US,1578152367,33.27,-93.24,5.970000000000027,278.15,280.15,1025,66,90,4.6977,44.6
456,Barra da Estiva,BR,1578152368,-13.63,-41.33,21.360000000000014,294.51,294.51,1013,78,100,3.15417,70.44800000000004
457,Masaurhi,IN,1578152368,25.35,85.03,15.0,288.15,288.15,1016,93,40,5.68198,59.0
458,Irbit,RU,1578152368,57.67,63.06,0.57000000000005,273.72,273.72,1003,86,99,11.140260000000001,33.02600000000009
459,Tchaourou,BJ,1578152368,8.89,2.6,35.14000000000004,308.29,308.29,1009,16,100,3.87001,95.25200000000008
460,Alekseyevsk,RU,1578152368,57.84,108.35,-6.25,266.9,266.9,1019,94,100,8.03083,20.75
461,Shirokiy,RU,1578152368,53.87,39.17,-0.6999999999999886,272.45,272.45,1003,84,100,15.994550000000002,30.74000000000002
462,Horadiz,AZ,1578152368,39.45,47.33,6.0,279.15,279.15,1016,100,90,9.1717,42.8
463,Padre Paraiso,BR,1578152368,-17.07,-41.48,22.54000000000002,295.69,295.69,1011,83,100,9.104590000000002,72.57200000000003
464,Mayo,CA,1578152113,63.59,-135.9,-23.99999999999997,249.15,249.15,997,76,90,8.0532,-11.199999999999953
465,Luganville,VU,1578152368,-15.51,167.18,27.0,300.15,300.15,1009,74,40,8.0532,80.6
466,Beian,NO,1578152369,63.66,9.57,2.170000000000016,272.59,277.15,1012,60,75,23.041100000000004,39.2
