,City,Country,Date,Latitude,Longitude,Temp,Temp Min,Temp Max,Pressure,Humidity,Clouds,Wind Speed,Max F
232,Thompson,CA,1578442521,55.74,-97.86,-24.99999999999997,248.15,248.15,1022,75,75,5.8162,-12.99999999999995
233,Maragogi,BR,1578442673,-9.01,-35.22,26.930000000000007,300.08,300.08,1013,72,0,12.70616,80.47400000000002
234,Bethel,US,1578442673,60.79,-161.76,-27.24999999999997,245.15,247.15,1018,68,1,17.2249,-14.799999999999947
235,Bolu,TR,1578442674,40.73,31.61,0.32000000000005,273.47,273.47,1016,98,100,6.509670000000001,32.57600000000009
236,Willowmore,ZA,1578442674,-33.3,23.49,17.05000000000001,290.2,290.2,1009,88,77,6.06227,62.690000000000026
237,Westport,US,1578442674,41.14,-73.36,2.670000000000016,274.26,277.59,1013,60,90,9.1717,39.992
238,Bowen,AU,1578442422,-20.01,148.25,29.870000000000005,302.15,304.26,1013,66,40,14.987900000000002,87.99800000000002
239,Changying,CN,1578442674,52.87,123.32,-20.609999999999985,252.54,252.54,1029,90,15,4.40689,-5.097999999999978
240,Gorontalo,ID,1578442674,0.54,123.06,24.560000000000002,297.71,297.71,1011,89,100,8.14268,76.208
241,Clyde River,CA,1578442674,70.47,-68.59,-28.99999999999997,244.15,244.15,988,50,20,6.9347,-20.199999999999953
242,Los Llanos de Aridane,ES,1578442401,28.66,-17.92,17.0,288.15,292.15,1029,68,75,13.8694,66.2
243,Ilula,TZ,1578442388,-7.68,36.04,16.340000000000032,289.49,289.49,1013,96,35,4.138450000000001,61.41200000000006
244,Volda,NO,1578442675,62.15,6.07,7.980000000000018,277.04,283.15,979,76,100,29.975800000000003,50.0
245,Port Maria,JM,1578442675,18.37,-76.89,26.420000000000016,298.15,301.15,1016,78,20,10.2902,82.4
246,Port Moresby,PG,1578442675,-9.47,147.16,30.0,303.15,303.15,1009,70,75,5.8162,86.0
247,Nabisar,PK,1578442675,25.07,69.64,11.520000000000039,284.67,284.67,1015,82,0,7.583430000000001,52.736000000000075
248,Faya,SA,1578442675,18.39,42.45,14.0,287.15,287.15,1025,87,40,14.987900000000002,57.2
249,Nizwa,OM,1578442675,22.93,57.53,13.510000000000048,286.66,286.66,1017,62,0,1.45405,56.31800000000008
250,Linden,GY,1578442675,6.01,-58.31,26.0,299.15,299.15,1013,88,90,4.6977,78.80000000000001
251,Tripoli,GR,1578442675,37.51,22.37,4.2900000000000205,272.59,281.48,1021,51,0,5.8162,46.99400000000007
252,Selma,US,1578442675,32.41,-87.02,10.090000000000032,282.59,284.26,1026,40,0,8.0532,51.998000000000026
253,Dawei,MM,1578442676,14.07,98.19,25.170000000000016,298.32,298.32,1012,65,53,6.86759,77.30600000000004
254,Broken Hill,AU,1578442380,-31.97,141.45,28.0,301.15,301.15,1015,24,0,13.8694,82.4
255,Urucui,BR,1578442676,-7.23,-44.56,24.310000000000002,297.46,297.46,1012,85,97,5.212210000000001,75.75800000000001
256,Dinghai,CN,1578442676,26.28,119.79,14.0,287.15,287.15,1023,62,0,4.474,57.2
257,Norman Wells,CA,1578442676,65.28,-126.83,-40.99999999999997,232.15,232.15,1027,64,20,2.237,-41.799999999999955
258,Lompoc,US,1578442676,34.64,-120.46,15.5,286.48,291.48,1020,82,75,13.8694,64.99400000000009
259,Baykit,RU,1578442676,61.68,96.39,-17.24999999999997,255.9,255.9,1024,98,99,1.74486,0.950000000000049
260,Trelew,AR,1578442676,-43.25,-65.31,23.870000000000005,297.02,297.02,992,19,11,31.69829,74.96600000000001
261,Yeppoon,AU,1578442676,-23.13,150.74,29.0,302.15,302.15,1015,51,20,4.6977,84.2
262,Constitucion,MX,1578442677,23.99,-104.67,20.0,293.15,293.15,1026,15,5,5.8162,68.0
263,Sambava,MG,1578442677,-14.27,50.17,22.510000000000048,295.66,295.66,1012,97,71,1.74486,72.51800000000009
264,Viransehir,TR,1578442677,37.24,39.76,6.770000000000039,279.92,279.92,1016,76,22,14.11547,44.18600000000007
265,Azul,AR,1578442677,-36.78,-59.86,23.890000000000043,297.04,297.04,993,46,0,2.99758,75.00200000000008
266,May Pen,JM,1578442677,17.97,-77.26,26.220000000000027,298.15,301.15,1016,78,20,10.2902,82.4
267,Kamwenge,UG,1578442677,0.19,30.45,17.80000000000001,290.95,290.95,1012,83,29,1.67775,64.04000000000002
268,Brigantine,US,1578442677,39.41,-74.36,3.0200000000000387,273.71,278.15,1012,94,90,9.1717,41.0
269,Komsomolskiy,RU,1578442677,67.55,63.78,-16.379999999999995,256.77,256.77,1018,96,99,7.89661,2.516000000000009
270,Prince Rupert,CA,1578442677,54.32,-130.32,2.0,275.15,275.15,1003,74,75,10.2902,35.6
271,Lorengau,PG,1578442678,-2.02,147.27,25.80000000000001,298.95,298.95,1009,92,100,11.6324,78.44000000000003
272,Marsh Harbour,BS,1578442604,26.54,-77.06,21.5,294.65,294.65,1022,60,27,7.404470000000001,70.7
273,College,US,1578442386,64.86,-147.8,-31.369999999999976,240.15,243.15,1021,67,75,1.67775,-21.99999999999995
274,Isangel,VU,1578442678,-19.55,169.27,28.0,301.15,301.15,1012,65,75,11.4087,82.4
275,Simpang Empat,MY,1578442678,6.02,100.38,25.760000000000048,298.15,300.15,1011,94,20,2.237,80.6
276,Syracuse,US,1578441992,43.05,-76.15,-0.06999999999999318,270.93,274.82,1012,100,90,3.3555,35.00600000000003
277,Kahului,US,1578442678,20.89,-156.47,24.120000000000005,295.37,300.15,1019,57,40,20.804100000000002,80.6
278,Port-Gentil,GA,1578442679,-0.72,8.78,26.0,299.15,299.15,1011,100,20,13.24304,78.80000000000001
279,Whitehorse,CA,1578442500,60.72,-135.06,-22.96999999999997,249.82,250.37,1006,76,90,5.8162,-9.003999999999955
280,State College,US,1578442503,40.79,-77.86,-1.7199999999999704,269.82,272.59,1014,100,100,3.3555,30.991999999999997
281,Pestravka,RU,1578442679,52.4,49.95,-7.25,265.9,265.9,1029,96,99,3.19891,18.95
282,Bonavista,CA,1578442679,48.65,-53.11,-5.560000000000002,267.59,267.59,1016,83,90,9.48488,21.991999999999997
283,Sale,AU,1578442679,-38.11,147.06,20.29000000000002,293.15,293.71,1018,85,100,1.00665,69.00800000000001
284,Dingle,PH,1578442679,11.0,122.67,24.5,297.65,297.65,1012,90,100,9.6191,76.1
285,Rodney,CA,1578442679,42.57,-81.68,1.5400000000000205,274.15,275.37,1010,80,90,9.1717,35.99600000000005
286,Atikokan,CA,1578442680,48.76,-91.62,-20.059999999999974,253.09,253.09,1020,89,100,10.46916,-4.107999999999954
287,Coquimbo,CL,1578442680,-29.95,-71.34,18.0,291.15,291.15,1014,77,0,8.0532,64.4
288,Rosarito,CO,1578442680,4.91,-75.23,23.360000000000014,293.15,299.15,1017,69,20,4.6977,78.80000000000001
289,Otradnoye,RU,1578442680,59.77,30.8,3.5300000000000296,276.48,277.15,1014,80,90,8.948,39.2
290,Progreso,UY,1578442680,-34.68,-56.22,24.610000000000014,295.37,300.37,1007,31,0,4.6977,80.99600000000005
291,Ciudad Bolivar,VE,1578442578,8.12,-63.55,27.27000000000004,300.42,300.42,1012,49,5,11.07315,81.08600000000007
292,De-Kastri,RU,1578442680,51.48,140.77,-11.379999999999995,261.77,261.77,1015,78,84,6.73337,11.516000000000009
293,Havelock,US,1578442438,34.88,-76.9,12.379999999999995,284.15,287.15,1017,54,20,13.8694,57.2
294,Muli,CN,1578442681,28.08,109.56,3.930000000000007,277.08,277.08,1024,92,100,8.25453,39.07400000000001
295,Alice Springs,AU,1578442681,-23.7,133.88,33.0,306.15,306.15,1012,26,91,14.987900000000002,91.4
296,Bjornevatn,NO,1578442681,69.67,29.98,-1.0,272.15,272.15,988,100,83,13.8694,30.2
297,Sibolga,ID,1578442681,1.74,98.78,21.010000000000048,294.16,294.16,1010,95,68,3.71342,69.8180000000001
298,Hanzhong,CN,1578442681,33.08,107.03,2.7800000000000296,275.93,275.93,1024,73,95,1.38694,37.004000000000055
299,Tefe,BR,1578442681,-3.35,-64.71,30.0,303.15,303.15,1008,74,20,2.237,86.0
300,Lavrentiya,RU,1578442681,65.58,-170.99,-24.69999999999999,248.45,248.45,1024,93,37,2.237,-12.45999999999998
301,Arman,RU,1578442682,59.7,150.17,-12.120000000000005,261.03,261.03,1010,82,100,8.52297,10.18399999999999
302,Providencia,CO,1578442682,1.24,-77.6,16.460000000000036,287.15,292.15,1019,82,40,5.8162,66.2
303,Challans,FR,1578442566,46.85,-1.88,11.240000000000009,284.15,285.15,1028,100,90,10.2902,53.6
304,Kieta,PG,1578442682,-6.22,155.63,29.5,302.65,302.65,1007,70,58,3.6239400000000006,85.1
305,Goderich,CA,1578442682,43.74,-81.71,1.1100000000000136,272.04,275.93,1008,83,95,14.40628,37.004000000000055
306,Port Hedland,AU,1578442664,-20.31,118.58,26.0,299.15,299.15,996,88,75,25.278100000000002,78.80000000000001
307,Kurchum,KZ,1578442682,48.57,83.65,-16.72999999999996,256.42,256.42,1034,91,76,1.16324,1.8860000000000703
308,Languyan,FR,1578442682,48.3,-3.83,11.950000000000045,284.82,285.15,1024,100,90,17.2249,53.6
309,Yarmouth,CA,1578442683,43.84,-66.12,-0.5299999999999727,271.48,273.71,1018,63,75,6.9347,33.008
310,Nishihara,JP,1578442683,35.74,139.53,4.840000000000032,275.93,279.82,1007,93,75,4.6977,44.00600000000003
311,Moron,HT,1578442683,18.56,-74.26,25.140000000000043,298.29,298.29,1017,78,1,9.283550000000002,77.25200000000008
312,Bakchar,RU,1578442683,57.02,82.07,-11.46999999999997,261.68,261.68,1029,96,89,2.21463,11.354000000000052
313,Berlevag,NO,1578442684,70.86,29.09,2.0,275.15,275.15,985,87,75,13.8694,35.6
314,Cayenne,GF,1578442684,4.94,-52.33,27.0,300.15,300.15,1013,83,90,4.6977,80.6
315,Thai Binh,VN,1578442684,20.45,106.33,20.0,293.15,293.15,1017,100,18,5.95042,68.0
316,Cherskiy,RU,1578442684,68.75,161.3,-28.539999999999964,244.61,244.61,1013,74,0,8.99274,-19.371999999999936
317,Nijar,ES,1578442684,36.97,-2.21,7.25,279.82,281.15,1029,93,6,6.9347,46.4
318,Port Augusta,AU,1578442684,-32.49,137.76,27.400000000000034,298.15,304.26,1014,53,0,9.1717,87.99800000000002
319,Tadine,NC,1578442684,-21.55,167.88,26.77000000000004,299.92,299.92,1014,58,87,11.8561,80.18600000000006
320,Puerto Escondido,MX,1578442684,15.86,-97.07,29.0,302.15,302.15,1013,70,5,1.5435299999999998,84.2
321,Leningradskiy,RU,1578442684,69.38,178.42,-24.48999999999998,248.66,248.66,1018,91,77,11.02841,-12.081999999999965
322,Madang,CN,1578442685,35.32,102.79,-7.669999999999959,265.48,265.48,1020,80,97,1.00665,18.194000000000074
323,Vilyuysk,RU,1578442685,63.75,121.63,-12.95999999999998,260.19,260.19,1012,96,91,6.57678,8.672000000000036
324,Polunochnoye,RU,1578442685,60.87,60.43,-12.939999999999998,260.21,260.21,1025,89,22,4.74244,8.708000000000002
325,Central Point,US,1578442685,42.38,-122.91,5.07000000000005,275.15,281.48,1015,86,75,3.3555,46.99400000000007
326,Usinsk,RU,1578442685,66.0,57.56,-15.509999999999991,257.64,257.64,1018,96,95,12.16928,4.082000000000015
327,Shibetsu,JP,1578442685,44.15,142.46,-13.0,260.15,260.15,1014,92,75,1.1185,8.599999999999998
328,Takestan,IR,1578442685,36.07,49.69,-2.0,271.15,271.15,1021,79,0,4.6977,28.4
329,Carbonia,IT,1578442686,39.17,8.53,10.840000000000032,283.15,284.82,1025,93,20,3.3555,53.00600000000003
330,Bollnas,SE,1578442686,61.35,16.39,6.110000000000014,279.26,279.26,995,73,100,9.99939,42.998000000000026
331,Griffith,AU,1578442686,-34.29,146.06,25.960000000000036,298.15,301.48,1014,50,16,4.6977,82.99400000000009
332,Sitka,US,1578442686,37.17,-99.65,10.0,283.15,283.15,1024,33,0,5.99516,50.0
333,Kununurra,AU,1578442686,-15.77,128.74,29.0,302.15,302.15,1007,74,90,9.1717,84.2
334,Abalak,NE,1578442403,15.46,6.28,17.5,290.65,290.65,1015,17,73,15.23397,63.5
335,Lucban,PH,1578442686,14.11,121.55,23.720000000000027,296.87,296.87,1013,85,4,5.74909,74.69600000000005
336,Khandyga,RU,1578442687,62.65,135.58,-20.279999999999973,252.87,252.87,1014,98,94,1.7896,-4.503999999999955
337,Vila Velha,BR,1578442687,-3.71,-38.6,28.53000000000003,300.37,303.15,1012,78,75,6.9347,86.0
338,Mwense,ZM,1578442687,-10.39,28.7,18.980000000000018,292.13,292.13,1012,96,100,2.19226,66.16400000000004
339,Strezhevoy,RU,1578442687,60.73,77.6,-17.99999999999997,255.15,255.15,1025,84,44,4.474,-0.39999999999994884
340,Flinders,AU,1578442424,-34.58,150.85,23.74000000000001,295.93,298.71,1016,60,75,11.4087,78.00800000000001
341,Yamada,JP,1578442687,36.58,137.08,12.54000000000002,284.82,287.15,1002,93,75,6.9347,57.2
342,Coahuayana,MX,1578442687,18.62,-100.35,27.600000000000023,300.75,300.75,1015,33,40,2.28174,81.68000000000004
343,George Town,MY,1578442629,5.42,100.33,26.260000000000048,298.71,300.15,1009,74,20,6.9347,80.6
344,Saravan,AM,1578442688,39.72,45.65,-3.0,270.15,270.15,1020,79,18,6.9347,26.6
345,San Patricio,PY,1578442688,-26.98,-56.83,25.28000000000003,298.43,298.43,1006,30,0,4.27267,77.50400000000005
346,Kathmandu,NP,1578442634,27.71,85.32,8.0,281.15,281.15,1018,100,75,3.3555,46.4
347,Tautira,PF,1578442414,-17.73,-149.15,30.74000000000001,303.71,304.15,1010,66,40,6.9347,87.80000000000001
348,Hobyo,SO,1578442688,5.35,48.53,24.810000000000002,297.96,297.96,1012,80,92,13.847030000000002,76.65800000000002
349,Uglegorsk,RU,1578442688,49.08,142.06,-9.579999999999984,263.57,263.57,1014,79,0,3.93712,14.756000000000029
350,Thunder Bay,CA,1578442688,48.41,-89.26,-13.21999999999997,259.82,260.15,1012,60,75,16.1064,8.599999999999998
351,Geraldton,CA,1578442688,49.72,-86.95,-15.0,258.15,258.15,1007,71,75,8.0532,5.0
352,Karratha,AU,1578442689,-20.74,116.85,29.560000000000002,302.71,302.71,1001,70,100,14.40628,85.208
353,Zhezkazgan,KZ,1578442689,47.8,67.71,-15.699999999999989,257.45,257.45,1033,99,72,1.1185,3.7400000000000198
354,Corrales,CO,1578442689,5.83,-72.84,8.800000000000011,281.95,281.95,1014,96,27,1.07376,47.84000000000002
355,Sinnamary,GF,1578442689,5.38,-52.96,26.980000000000018,300.13,300.13,1013,84,35,18.70132,80.56400000000004
356,Palampur,IN,1578442689,32.11,76.54,6.210000000000036,279.36,279.36,1017,80,97,3.1318,43.17800000000007
357,Segou,SN,1578442689,12.41,-12.29,18.930000000000007,292.08,292.08,1012,19,47,2.43833,66.07400000000001
358,Svetlogorsk,RU,1578442689,53.14,59.15,-7.0,266.15,266.15,1025,100,90,6.711,19.4
359,Fairbanks,US,1578442629,64.84,-147.72,-31.629999999999967,239.15,243.15,1021,73,20,1.02902,-21.99999999999995
360,Qasigiannguit,GL,1578442690,68.82,-51.19,-18.99999999999997,254.15,254.15,983,49,40,14.987900000000002,-2.199999999999953
361,Ughelli,NG,1578442690,5.49,6.0,25.02000000000004,298.17,298.17,1009,78,96,3.5792,77.03600000000007
362,Champerico,MX,1578442690,16.38,-93.6,23.0,296.15,296.15,1020,60,40,18.3434,73.4
363,Xining,CN,1578442690,36.62,101.77,-8.45999999999998,264.69,264.69,1021,66,100,4.78718,16.772000000000034
364,Puerto del Rosario,ES,1578442690,28.5,-13.86,16.860000000000014,289.15,291.15,1027,72,40,18.3434,64.4
365,Mana,NG,1578442690,13.03,5.27,19.99000000000001,293.14,293.14,1012,20,76,12.16928,67.98200000000003
366,Balkhash,KZ,1578442690,46.84,74.98,-10.169999999999959,262.98,262.98,1033,90,99,2.4607,13.694000000000074
367,Touros,BR,1578442690,-5.2,-35.46,27.0,300.15,300.15,1013,83,40,8.0532,80.6
368,Nuuk,GL,1578442690,64.17,-51.74,-17.120000000000005,255.93,256.15,986,84,90,13.8694,1.3999999999999986
369,Te Anau,NZ,1578442395,-45.41,167.72,10.140000000000043,283.29,283.29,1015,72,100,4.11608,50.25200000000008
370,Srisailam,IN,1578442691,16.07,78.87,18.640000000000043,291.79,291.79,1014,99,77,3.24365,65.55200000000008
371,Mount Darwin,ZW,1578442691,-16.77,31.58,19.930000000000007,293.08,293.08,1012,85,26,2.4607,67.87400000000002
372,Punta de Bombon,PE,1578442691,-17.17,-71.79,19.870000000000005,293.02,293.02,1016,88,56,5.10036,67.76600000000002
373,Carrollton,US,1578442691,33.58,-85.08,8.890000000000043,280.37,284.15,1025,42,1,5.8162,51.8
374,Bodden Town,KY,1578442691,19.28,-81.25,25.370000000000005,297.59,299.15,1018,69,20,11.4087,78.80000000000001
375,Letlhakane,BW,1578442692,-21.42,25.59,23.57000000000005,296.72,296.72,1009,69,42,4.004230000000001,74.4260000000001
376,Pangoa,PE,1578442692,-12.12,-73.0,22.07000000000005,295.22,295.22,1009,97,95,1.65538,71.72600000000008
377,Nantong,CN,1578442579,31.98,120.89,3.890000000000043,276.48,277.59,1025,87,2,1.99093,39.992
378,Broome,GB,1578442692,52.47,1.45,12.879999999999995,284.82,287.15,1015,82,100,20.804100000000002,57.2
379,Whitefish,US,1578442692,48.41,-114.33,2.920000000000016,274.26,277.59,1011,86,90,6.9347,39.992
380,Rocha,UY,1578442692,-34.48,-54.34,16.420000000000016,289.57,289.57,1009,52,0,4.63059,61.556000000000026
381,Magan,OM,1578442692,24.42,56.58,16.0,289.15,289.15,1017,72,0,3.3555,60.8
382,Edeia,BR,1578442692,-17.34,-49.93,23.379999999999995,296.53,296.53,1011,92,95,7.292619999999999,74.084
383,Taoudenni,ML,1578442693,22.68,-3.98,13.57000000000005,286.72,286.72,1018,18,0,13.60096,56.42600000000009
384,Paarl,ZA,1578442693,-33.74,18.98,19.370000000000005,292.04,293.15,1006,100,75,5.8162,68.0
385,Lubango,AO,1578442693,-14.92,13.49,14.210000000000036,287.36,287.36,1012,86,87,6.08464,57.57800000000007
386,Dekar,BW,1578442693,-21.53,21.93,22.560000000000002,295.71,295.71,1009,75,100,4.80955,72.608
387,Itarema,BR,1578442406,-2.92,-39.92,25.08000000000004,298.23,298.23,1012,86,89,3.75816,77.14400000000008
388,Bilma,NE,1578442693,18.69,12.92,12.490000000000009,285.64,285.64,1018,34,36,10.871820000000001,54.48200000000001
389,Omaruru,NA,1578442693,-21.42,15.95,21.02000000000004,294.17,294.17,1011,39,5,1.23035,69.83600000000007
390,Cockburn Town,TC,1578442420,21.46,-71.14,25.689999999999998,298.84,298.84,1018,80,16,14.697090000000001,78.24199999999999
391,Collie,AU,1578442694,-33.36,116.15,20.560000000000002,293.71,293.71,1008,56,0,8.008460000000001,69.00800000000001
392,Balezino,RU,1578442694,57.97,53.01,-12.949999999999989,260.2,260.2,1029,97,99,3.66868,8.690000000000019
393,Zhumadian,CN,1578442694,33.01,114.02,0.6899999999999977,273.84,273.84,1030,85,95,3.93712,33.242
394,Honjo,JP,1578442694,39.38,140.05,3.6299999999999955,275.15,278.15,1004,100,75,12.750900000000001,41.0
395,Lynn Haven,US,1578442694,30.25,-85.65,12.990000000000009,283.15,289.15,1025,53,1,4.6977,60.8
396,Grenfell,AU,1578442694,-33.9,148.16,31.600000000000023,304.75,304.75,1012,38,46,10.17835,88.88000000000005
397,Zatoka,PL,1578442694,50.04,20.52,1.1000000000000227,273.15,275.37,1029,80,90,2.237,35.99600000000005
398,Kibungo,RW,1578442695,-2.14,30.55,14.879999999999995,288.03,288.03,1014,94,60,2.16989,58.78399999999999
399,Banda Aceh,ID,1578442489,5.56,95.32,21.74000000000001,294.89,294.89,1010,88,80,6.0399,71.13200000000002
400,Martapura,ID,1578442695,-3.41,114.85,25.28000000000003,298.43,298.43,1010,86,100,0.82769,77.50400000000005
401,Okoneshnikovo,RU,1578442695,54.84,75.08,-12.729999999999961,260.42,260.42,1030,97,100,4.36215,9.08600000000007
402,Toamasina,MG,1578442506,-18.17,49.38,26.08000000000004,299.23,299.23,1012,82,100,6.643890000000001,78.94400000000007
403,Watertown,US,1578442546,44.9,-97.12,-12.919999999999959,259.26,262.04,1022,71,1,9.1717,12.002000000000077
404,Carnot,CF,1578442695,4.94,15.87,22.03000000000003,295.18,295.18,1011,36,18,4.45163,71.65400000000005
405,Rock Sound,BS,1578442606,24.9,-76.2,22.689999999999998,295.84,295.84,1021,66,96,9.44014,72.842
406,Shubarshi,KZ,1578442696,48.59,57.19,-11.389999999999986,261.76,261.76,1032,95,89,3.84764,11.498000000000022
407,Itoman,JP,1578442696,26.12,127.67,20.32000000000005,292.15,294.82,1020,88,75,25.278100000000002,71.00600000000003
408,Turayf,SA,1578442696,31.68,38.65,4.0,277.15,277.15,1014,93,20,10.2902,39.2
409,Ardrossan,AU,1578442696,-34.42,137.92,23.57000000000005,296.72,296.72,1014,56,0,3.78053,74.4260000000001
410,Sangar,RU,1578442696,63.92,127.47,-25.359999999999985,247.79,247.79,1014,96,81,2.97521,-13.647999999999975
411,Bintulu,MY,1578442696,3.17,113.03,24.150000000000034,297.04,298.15,1010,100,75,1.23035,77.0
412,Armizonskoye,RU,1578442696,55.95,67.67,-14.17999999999995,258.97,258.97,1031,95,80,3.66868,6.476000000000088
413,Bonnyville,CA,1578442696,54.27,-110.74,-19.99999999999997,253.15,253.15,1020,58,75,8.0532,-3.9999999999999503
414,Pingliang,CN,1578442696,35.54,106.68,-6.199999999999989,266.95,266.95,1026,80,100,3.91475,20.840000000000018
415,Horta,BR,1578442697,-10.93,-37.66,27.0,300.15,300.15,1012,69,20,12.750900000000001,80.6
416,Saint-Pierre,FR,1578442697,48.95,4.24,7.03000000000003,278.71,281.15,1028,100,90,11.4087,46.4
417,Grand Gaube,MU,1578442697,-20.01,57.66,24.710000000000036,297.59,298.15,1011,94,75,3.22128,77.0
418,Kinablangan,PH,1578442697,7.69,126.55,24.110000000000014,297.26,297.26,1012,84,97,5.033250000000001,75.39800000000002
419,Haicheng,CN,1578442697,40.85,122.74,-10.299999999999955,262.85,262.85,1024,82,100,14.65235,13.460000000000083
420,Springfield,US,1578442105,42.1,-72.59,0.4500000000000455,271.48,275.93,1013,83,90,3.3555,37.004000000000055
421,Okha,RU,1578442697,53.59,142.95,-12.669999999999959,260.48,260.48,1012,93,100,10.2902,9.194000000000074
422,Vestmannaeyjar,IS,1578442697,63.44,-20.27,-0.20999999999997954,272.94,272.94,964,62,100,49.214,31.622000000000035
423,Kavaratti,IN,1578442698,10.57,72.64,27.74000000000001,300.89,300.89,1011,73,36,11.833730000000001,81.93200000000002
424,Pontianak,ID,1578442698,-0.02,109.34,24.82000000000005,297.97,297.97,1009,92,100,1.09613,76.6760000000001
425,Robertsport,LR,1578442698,6.75,-11.37,27.379999999999995,300.53,300.53,1011,73,23,11.49818,81.28399999999999
426,Abha,SA,1578442698,18.22,42.5,14.0,287.15,287.15,1025,87,40,14.987900000000002,57.2
427,Puerto Lumbreras,ES,1578442698,37.56,-1.81,3.6100000000000136,273.15,279.82,1029,68,0,2.99758,44.00600000000003
428,Iwanai,JP,1578442699,42.97,140.51,-2.5,270.65,270.65,1013,76,100,6.39782,27.5
429,Sa Kaeo,TH,1578442699,13.8,102.09,22.120000000000005,295.27,295.27,1014,56,78,3.26602,71.816
430,Nara,JP,1578442699,34.68,135.8,12.330000000000041,282.59,287.15,1005,93,75,1.1185,57.2
431,Suruc,TR,1578442699,36.98,38.42,6.0,279.15,279.15,1014,87,75,20.804100000000002,42.8
432,Miramar,CR,1578442699,10.09,-84.73,21.140000000000043,293.15,296.15,1017,53,31,17.2249,73.4
433,Pedro Juan Caballero,PY,1578442699,-22.55,-55.74,20.680000000000007,293.83,293.83,1007,92,100,4.07134,69.22400000000002
434,Trelleborg,SE,1578442699,55.38,13.15,5.600000000000023,278.15,279.26,1016,93,90,21.922600000000003,42.998000000000026
435,Muros,ES,1578442700,42.77,-9.06,10.310000000000002,280.15,286.48,1032,100,75,1.1185,55.99400000000007
436,Biritiba-Mirim,BR,1578442700,-23.57,-46.04,23.430000000000007,293.15,301.15,1013,83,75,2.237,82.4
437,Guozhen,CN,1578442700,29.3,113.14,3.82000000000005,276.97,276.97,1028,79,0,11.11789,38.87600000000009
438,Koping,SE,1578442700,59.51,15.99,6.32000000000005,278.15,280.37,1004,70,100,19.4619,44.99600000000005
439,Peniche,PT,1578442700,39.36,-9.38,6.75,275.37,282.59,1031,87,0,9.1717,48.992
440,Russell,US,1578442521,38.9,-98.86,8.129999999999995,279.15,284.15,1022,39,1,3.3555,51.8
441,Asheboro,US,1578442681,35.71,-79.81,4.32000000000005,275.37,280.15,1020,68,1,9.21644,44.6
442,Bubaque,GW,1578442664,11.28,-15.83,25.010000000000048,298.16,298.16,1012,45,50,16.195880000000002,77.01800000000009
443,La Ronge,CA,1578442700,55.1,-105.3,-24.99999999999997,248.15,248.15,1025,69,5,1.74486,-12.99999999999995
444,Shelton,US,1578442696,41.32,-73.09,2.3700000000000045,273.71,277.59,1013,60,90,9.1717,39.992
445,Thinadhoo,MV,1578442644,0.53,72.93,28.24000000000001,301.39,301.39,1009,78,65,13.668070000000002,82.83200000000002
446,Shu,KZ,1578442701,43.6,73.76,-0.5600000000000023,272.59,272.59,1011,74,100,1.00665,30.991999999999997
447,Kalmunai,LK,1578442701,7.42,81.82,27.090000000000032,300.24,300.24,1010,79,90,20.71462,80.76200000000006
448,Suntar,RU,1578442443,62.16,117.65,-8.789999999999964,264.36,264.36,1015,94,100,6.73337,16.178000000000065
449,Praia,BR,1578442701,-20.25,-43.81,25.360000000000014,297.15,300.15,1015,65,40,4.6977,80.6
450,Tuatapere,NZ,1578442701,-46.13,167.69,15.680000000000007,288.83,288.83,1015,50,100,3.5792,60.22400000000002
451,Kirksville,US,1578442702,40.19,-92.58,3.480000000000018,275.37,278.15,1020,64,1,4.6977,41.0
452,Sangin,AF,1578442702,32.07,64.85,2.9399999999999977,276.09,276.09,1023,57,0,5.18984,37.291999999999994
453,Buin,CL,1578442702,-33.73,-70.74,22.340000000000032,295.15,296.15,1014,40,26,4.6977,73.4
454,Gamba,CN,1578442702,28.28,88.52,-13.489999999999952,259.66,259.66,1018,75,0,2.77388,7.718000000000085
455,Diego de Almagro,CL,1578442473,-26.39,-70.05,19.480000000000018,292.63,292.63,1017,41,0,5.92805,67.06400000000004
456,Linjiang,CN,1578442702,41.81,126.91,-10.42999999999995,262.72,262.72,1018,93,100,3.42261,13.226000000000088
457,Erdenet,MN,1578442458,49.03,104.04,-21.889999999999986,251.26,251.26,1037,77,0,2.37122,-7.40199999999998
458,Bull Savanna,JM,1578442702,17.89,-77.59,20.730000000000018,293.88,293.88,1017,94,55,3.10943,69.31400000000004
459,Aswan,EG,1578442702,24.09,32.9,9.25,282.4,282.4,1020,54,0,11.09552,48.650000000000006
460,Yanam,IN,1578442703,16.73,82.22,18.420000000000016,291.57,291.57,1014,93,19,2.63966,65.15600000000003
461,Hambantota,LK,1578442703,6.12,81.12,26.620000000000005,299.77,299.77,1010,79,82,21.4752,79.91600000000001
462,Ardee,IE,1578442703,53.86,-6.54,10.439999999999998,283.15,284.15,1011,76,75,24.1596,51.8
463,Tucurui,BR,1578442417,-3.77,-49.67,24.210000000000036,297.36,297.36,1011,90,90,2.79625,75.57800000000006
464,Homer,US,1578442703,59.64,-151.54,-13.939999999999998,256.48,263.15,1014,60,1,4.6977,14.0
465,Sao Felix do Xingu,BR,1578442703,-6.64,-51.99,23.27000000000004,296.42,296.42,1011,91,9,2.12515,73.88600000000008
466,Atambua,ID,1578442703,-9.11,124.89,27.910000000000025,301.06,301.06,1008,68,64,0.8948,82.23800000000006
